8	9	2	2	9	3	12	10	2	1	8	12	12	
5	9	5	2	11	14	6	11	12	3	11	9	7	
6	9	3	1	12	6	2	4	1	5	8	8	12	
6	1	14	12	4	1	13	4	1	12	3	11	14	
5	8	6	8	11	1	8	3	6	5	9	4	10	
5	11	13	11	13	6	1	8	4	4	9	13	4	
13	9	2	13	1	14	14	10	6	3	2	11	8	
13	8	14	4	14	1	4	10	6	10	13	14	4	
7	7	1	1	7	12	8	1	1	2	1	12	4	
6	8	5	1	2	1	12	13	6	6	13	9	10	
14	4	12	12	6	1	13	1	1	13	1	5	7	
12	6	11	12	10	6	11	7	1	1	11	6	4	
3	5	2	9	4	12	13	2	12	12	8	5	9	
14	7	6	13	9	6	1	9	6	2	1	10	13	
14	12	9	1	6	12	1	5	2	9	10	4	3	
********************
8	9	2	2	9	3	12	10	2	1	8	12	12	
5	9	5	2	11	14	6	11	12	3	11	9	7	
6	9	3	1	12	6	2	4	1	5	8	8	12	
6	1	14	12	4	1	13	4	1	12	3	11	14	
5	8	6	8	11	1	8	3	6	5	9	4	10	
5	11	13	11	13	6	1	8	4	4	9	13	4	
13	9	2	13	1	14	14	10	6	3	2	11	8	
13	8	14	4	14	1	4	10	6	10	13	14	4	
7	7	1	1	7	12	8	1	1	2	1	12	4	
6	8	5	1	2	1	12	13	6	6	13	9	10	
14	4	12	12	6	1	13	1	1	13	1	5	7	
12	6	11	12	10	6	11	7	1	1	11	6	4	
3	5	2	9	4	12	13	2	12	12	8	5	9	
14	7	6	13	9	6	1	9	6	2	1	10	13	
14	12	9	1	6	12	1	5	2	9	10	4	3	
********************
8	9	2	2	9	3	12	10	2	1	8	12	12	
5	9	5	2	11	14	6	11	12	3	11	9	7	
6	9	3	1	12	6	2	4	1	5	8	8	12	
6	1	14	12	4	1	13	4	1	12	3	11	14	
5	8	6	8	11	1	8	3	6	5	9	4	10	
5	11	13	11	13	6	1	8	4	4	9	13	4	
13	9	2	13	1	14	14	10	6	3	2	11	8	
13	8	14	4	14	0	0	10	6	10	13	14	4	
7	7	1	1	7	12	0	0	0	0	0	0	0	
6	8	5	1	2	1	12	13	6	6	13	9	10	
14	4	12	12	6	1	13	1	1	13	1	5	7	
12	6	11	12	10	6	11	7	1	1	11	6	4	
3	5	2	9	4	12	13	2	12	12	8	5	9	
14	7	6	13	9	6	1	9	6	2	1	10	13	
14	12	9	1	6	12	1	5	2	9	10	4	3	
********************
8	9	2	2	9	3	12	10	2	1	8	12	12	
5	9	5	2	11	14	6	11	12	3	11	9	7	
6	9	3	1	12	6	2	4	1	5	8	8	12	
6	1	14	12	4	1	13	4	1	12	3	11	14	
5	8	6	8	11	1	8	3	6	5	9	4	10	
5	11	13	11	13	6	1	8	4	4	9	13	4	
13	9	2	13	1	14	14	10	6	3	2	11	8	
13	8	14	4	14	0	0	10	6	10	13	14	4	
7	7	0	0	7	0	0	0	0	2	1	12	4	
6	0	0	0	0	0	12	13	6	6	13	9	10	
14	0	12	12	0	0	13	1	1	13	1	5	7	
12	0	11	12	10	6	11	7	1	1	11	6	4	
3	0	0	9	4	12	13	2	12	12	8	5	9	
14	0	0	13	9	6	1	9	6	2	1	10	13	
14	0	9	1	6	12	1	5	2	9	10	4	3	
